,Unnamed: 0,Number,IncidentAddress,Street,Town,State,Zip,IncidentLatitude,IncidentLongitude,Coordinates,BlockGroup
92,34210,2018-00005505,250 Bypass City of Charlottesville VA 22901,250 Bypass City of,Charlottesville,VA,22901,38.038293,-78.465904,"(38.038293, -78.465904)",515400003021000
93,42682,2018-00009580,250 City of Charlottesville VA 22901,250 City of,Charlottesville,VA,22901,38.038293,-78.465904,"(38.038293, -78.465904)",515400003021000
94,44441,2018-00010433,0 City of Charlottesville VA 22901,0 City of,Charlottesville,VA,22901,38.038293,-78.465904,"(38.038293, -78.465904)",515400003021000
95,50851,2019-00001246,Rt 250 Bypass westbound City of Charlottesville VA 22901,Rt 250 Bypass westbound City of,Charlottesville,VA,22901,38.038293,-78.465904,"(38.038293, -78.465904)",515400003021000
96,52320,2019-00001941,0 0 West City of Charlottesville VA 22901,0 0 West City of,Charlottesville,VA,22901,38.038293,-78.465904,"(38.038293, -78.465904)",515400003021000
97,55175,2019-00003296,BYPASS Charlottesville VA 22901,BYPASS,Charlottesville,VA,22901,38.038293,-78.465904,"(38.038293, -78.465904)",515400003021000
98,65928,2019-00008421,930 Locust Charlottesville VA 22901,930 Locust,Charlottesville,VA,22901,38.038293,-78.465904,"(38.038293, -78.465904)",515400003021000
99,69014,2019-00009817,0 PARK ST @ Charlottesville VA 22901,0 PARK ST @,Charlottesville,VA,22901,38.038293,-78.465904,"(38.038293, -78.465904)",515400003021000
100,72954,2019-00011578,1100 0 Charlottesville VA 22901,1100 0,Charlottesville,VA,22901,38.038293,-78.465904,"(38.038293, -78.465904)",515400003021000
101,74813,2020-00000356,1797 Hydraulic Charlottesville VA 22901,1797 Hydraulic,Charlottesville,VA,22901,38.038293,-78.465904,"(38.038293, -78.465904)",515400003021000
102,75388,2020-00000634,0 250 Bypass at Locust Ave Charlottesville VA 22901,0 250 Bypass at Locust Ave,Charlottesville,VA,22901,38.038293,-78.465904,"(38.038293, -78.465904)",515400003021000
103,76852,2020-00001389,0 Locust Charlottesville VA 22901,0 Locust,Charlottesville,VA,22901,38.038293,-78.465904,"(38.038293, -78.465904)",515400003021000
104,82166,2020-00003842,West RT 250 Bypass westbound Charlottesville VA 22901,West RT 250 Bypass westbound,Charlottesville,VA,22901,38.038293,-78.465904,"(38.038293, -78.465904)",515400003021000
105,83527,2020-00004431,0 Long st. Charlottesville VA 22901,0 Long st.,Charlottesville,VA,22901,38.038293,-78.465904,"(38.038293, -78.465904)",515400003021000
106,89511,2020-00007251,0 250 Bypass Charlottesville VA 22901,0 250 Bypass,Charlottesville,VA,22901,38.038293,-78.465904,"(38.038293, -78.465904)",515400003021000
